path	before_sha256	after_sha256	byte_identical
./data-Oh-0.02297/gridconv_Oh0.02297_L13-L14.pdf	2baf02bd692c0e6d3ab4833aa1fb22410b589160945415e17ccf9cf33dac8376	2baf02bd692c0e6d3ab4833aa1fb22410b589160945415e17ccf9cf33dac8376	YES
./data-Oh-0.02297/gridconv_Oh0.02297_L13-L14.png	82114244a6573811e0ea215900436a96c2bde927dddf77a97757c3ff82e18815	82114244a6573811e0ea215900436a96c2bde927dddf77a97757c3ff82e18815	YES
./data-Oh-0.03/gridconv3_Oh0.03_L13-L14-L15.pdf	8cb45b77237ae71bc79c830b89b0a3f2c41f3b099831a5091395cb0ce2eac5da	8cb45b77237ae71bc79c830b89b0a3f2c41f3b099831a5091395cb0ce2eac5da	YES
./data-Oh-0.03/gridconv3_Oh0.03_L13-L14-L15.png	f373142a448463da8587c466c476490514b6f28c542e1f02df58994c164397c4	f373142a448463da8587c466c476490514b6f28c542e1f02df58994c164397c4	YES
./facet-collapse-figure3/fig3_Oh0.03_collapse.pdf	1c4c9bd3d1f391fac5e4c5dc6502456e4b36b894f4740cdab223e6d7eb576347	1c4c9bd3d1f391fac5e4c5dc6502456e4b36b894f4740cdab223e6d7eb576347	YES
./facet-collapse-figure3/fig3_Oh0.03_collapse.png	879da2b7c62017d3211f7e9f5b78abcdc6d8ec916d56b4472a05b5343ddeba50	879da2b7c62017d3211f7e9f5b78abcdc6d8ec916d56b4472a05b5343ddeba50	YES
./fig2_flux_scalings.pdf	cebbedb2a8cc20f2937241417dd2a637b321c6bbcc05eb444c29385dc98555ca	cebbedb2a8cc20f2937241417dd2a637b321c6bbcc05eb444c29385dc98555ca	YES
./fig2_flux_scalings.png	38bfe1adda586cced74b0b22b6bc3274561da262f4d6864f8915079122611db5	38bfe1adda586cced74b0b22b6bc3274561da262f4d6864f8915079122611db5	YES
./fig2_v2.pdf	e7ba5569bfcf2c5548aefc349529a59a2e05fb7a65e7357afabe6acf25e1dea7	42ed9fa2ff64c8c4fa41aef15de4ae6c98d3db5fe60ca7333c40d5110ae6b1c0	NO
./fig2_v2.png	10031aefe9c9943bb581b1c1b108e0fd1eaf244b6bd7786500a7acb75a7b7fd3	7c6041f7e090b8af7d2b1d4cfbcdb54ab1ac889248463cb26522c3f8bd80fec9	NO
./fig2a_streamlines.pdf	c91de4a6c4c237bc7a20b91d263a8314cf4bfbf660f4cce940e65ed1d700e42d	d9af9adc6ca4cd198e2736dd314a31f7ab90224d07a8170ac832420b53192650	NO
./fig2a_streamlines.png	f57c36bbcea7973b537df7d380dc17114f5142429808f14156b403a944e232c9	afef8076471263f3db74c200d6d83204f8a0c331eb3f900bcfa9e2f6db3cdbac	NO
./fig2a_streamlines_frames/fig2a_streamlines_snapshot_0.492500.pdf	078288e998e4db54b9c49cf31c494f4996fef9e1e21f10ab4095491e941b1fb9	00b79730af38538cd27adc19c4f90e5f0f83bd4dcc04cff995ef155a9ec27364	NO
./fig2a_streamlines_frames/fig2a_streamlines_snapshot_0.492500.png	750bb857aa2effc39fda9833bbe6a7cd5440814c7faeb277db44e193e625d3ac	735860a4ec0c841bec4dc765ef2d48e4b1cc8bcad557289f8857ec5c4e89de40	NO
./fig2a_streamlines_frames/fig2a_streamlines_snapshot_0.494219.pdf	1ed30585df403994bed776cff4933bc0784d7a7831a655eb9301be28e3426548	2ffb7ecc7102193067f5b1efd47515ff1fa5e6de723d04d3ed5c740ac61ab36e	NO
./fig2a_streamlines_frames/fig2a_streamlines_snapshot_0.494219.png	d8315b3cd5973b71ff31923811e04bcc43a98bec316f92a1912f7c2ba51b536f	aad90656707adfeb9659ab3850081c281dc3d2738e858d57058f9db159a6af66	NO
./fig2a_streamlines_frames/fig2a_streamlines_snapshot_0.496719.pdf	9cdc8568ca2ad27cc17b2c536f79881bfb00e3ca6e8306f0790910dfe3982697	e710f26924ec2eeab9e7c81920a5204bcc1ab65a3b34af6ff6bad2292143b3c5	NO
./fig2a_streamlines_frames/fig2a_streamlines_snapshot_0.496719.png	01c07bcd4c4f911651f4414abac602447d36cbb783b93ad5b4625ebd446de545	713b9fb82ce315e73e8374124fff59ee8c5be742550966bb8b61af3d1abc1d83	NO
./fig2a_streamlines_frames/fig2a_streamlines_snapshot_0.499844.pdf	9a37035786beeec4e623d9fa69c6265686164ab607c02e56a4eb60f84cce7fa0	8311e08b4a9127dd7f09f85e293db1b604b83c92c28a2c41e7d4296bf7aa7d32	NO
./fig2a_streamlines_frames/fig2a_streamlines_snapshot_0.499844.png	2a0309cd00cd4dbc8079c9e61027c50be01c7aa1463a6b4d97aa1ebc20502a72	92ba772d5de524acbd1a412eb223407429fad0203812f290274b78226b5d64d7	NO
./nu_vs_beta.pdf	52d0162f5b83ca9b30fecfc7ac86a22aef85b68e3a8c9f6534503ecf3087cc22	52d0162f5b83ca9b30fecfc7ac86a22aef85b68e3a8c9f6534503ecf3087cc22	YES
./sketch_paper_worthington.pdf	d05c0675cba89fe37003230616ecf5e2bb536055a9fb1aa84022e71a6c376d13	d05c0675cba89fe37003230616ecf5e2bb536055a9fb1aa84022e71a6c376d13	YES
./sketch_paper_worthington.png	571ba575c173c4ca6729244ed04f318a4aeb34c59272c002cfa542d386847251	571ba575c173c4ca6729244ed04f318a4aeb34c59272c002cfa542d386847251	YES
