case_id,group,Vring,H_final_minus_H0,interface_roughness_initial,interface_roughness_final,max_slope,pseudo_spike_ROI_flag,ring_present,ALE_present,case_pass,changed_parameter
D0,D,0.0,4.530039661407824e-06,0.0012005165966569782,0.0010595430631147296,,True,,,,
D1,D,0.0001,4.518300603943782e-06,0.0012005165932410062,0.001059388032283249,,True,,,,
D2,D,0.001,4.4152836460016696e-06,0.0012005165624403517,0.0010579943600248732,,True,,,,
C0_existing_D0_repostprocess,control,,4.530039661407824e-06,,0.0010595430631147296,,True,True,True,False,
C1_static_no_ALE,control,,1.0577477302089508e-05,,0.0006310623377184026,,True,True,False,False,
C2_static_ALE_present_zero_displacement,control,,4.530039661407919e-06,,0.0010595430631147283,,True,True,True,False,
C3_static_no_ring_rectangular_seed,control,,4.437619580785759e-06,,5.3444025116730526e-05,,False,False,False,True,
B0_S1_time_step_5e-5,stabilization,,4.530039661407404e-06,,0.0010595430631147279,,True,,,False,S1_time_step_5e-5
B0_S2_time_step_2e-5,stabilization,,4.672805531578166e-06,,0.0010594988547964427,,True,,,False,S2_time_step_2e-5
B0_S3_time_step_1e-5,stabilization,,4.6728055315779494e-06,,0.0010594988547964453,,True,,,False,S3_time_step_1e-5
B0_S4_eps_ls_0p5mm,stabilization,,8.198271795046188e-06,,0.0011112687960358066,,True,,,False,S4_eps_ls_0p5mm
B0_S5_eps_ls_2mm,stabilization,,1.0555579994781652e-06,,0.0006223084117784324,,True,,,False,S5_eps_ls_2mm
B0_S6_eps_ls_3mm,stabilization,,2.573238834405558e-07,,0.0003533348643674903,,True,,,False,S6_eps_ls_3mm
B0_S7_gamma_0p002,stabilization,,3.822263353801689e-06,,0.0011160000536160025,,True,,,False,S7_gamma_0p002
B0_S8_gamma_0p005,stabilization,,4.805194981724612e-06,,0.0011027206987588361,,True,,,False,S8_gamma_0p005
B0_S9_gamma_0p02,stabilization,,3.667791281689051e-06,,0.0009814893296195316,,True,,,False,S9_gamma_0p02
B0_S10_ramp_motion,stabilization,,,,,,,,,False,S10_ramp_motion
B1_S1_time_step_5e-5,stabilization,,4.415283646001724e-06,,0.0010579943600249131,,True,,,False,S1_time_step_5e-5
B1_S2_time_step_2e-5,stabilization,,4.435418472134661e-06,,0.0010624207120696148,,True,,,False,S2_time_step_2e-5
B1_S3_time_step_1e-5,stabilization,,4.435418472136718e-06,,0.0010624207120695922,,True,,,False,S3_time_step_1e-5
B1_S4_eps_ls_0p5mm,stabilization,,8.084821551021556e-06,,0.0011099844245534324,,True,,,False,S4_eps_ls_0p5mm
B1_S5_eps_ls_2mm,stabilization,,1.0737428458642718e-06,,0.000621944954560635,,True,,,False,S5_eps_ls_2mm
B1_S6_eps_ls_3mm,stabilization,,2.644328534409662e-07,,0.0003532284050665511,,True,,,False,S6_eps_ls_3mm
B1_S7_gamma_0p002,stabilization,,3.7403954405861614e-06,,0.0011143159218193759,,True,,,False,S7_gamma_0p002
B1_S8_gamma_0p005,stabilization,,4.6313738601812615e-06,,0.0011011226776908175,,True,,,False,S8_gamma_0p005
B1_S9_gamma_0p02,stabilization,,3.7731986149406995e-06,,0.0009805724847971498,,True,,,False,S9_gamma_0p02
B1_S10_ramp_motion,stabilization,,4.439308730708454e-06,,0.0010580055548934748,,True,,,False,S10_ramp_motion
