t sb -1 xb vb dt perf.t perf.speed
0 0 -1 0.5 0 0.00379709 0 0 
0.00379709 0 -1 0.5 0.00329023 0.00379709 0.003502 85094.2 1 30.87 3.60758 8.55698 4 
0.0108043 1.17399e-05 -1 0.50002 0.0120832 0.00700725 0.004561 97785.6 1 3.58475 0.271617 13.1978 4 1 5.21974 0.350738 14.8822 4 1 0.00212473 1.61389e-06 1316.53 4 
0.020762 -2.08159e-05 -1 0.500139 0.0245736 0.00995767 0.005411 108668 1 1.95735 0.310203 6.3099 4 1 2.50254 0.332774 7.52024 4 1 0.00467818 1.74935e-06 2674.24 4 
0.0335647 3.71481e-05 -1 0.500451 0.0382337 0.0128027 0.006269 117882 1 1.43883 0.0846902 16.9894 4 1 0.913655 0.183067 4.99081 4 1 0.00868765 6.9149e-06 1256.37 4 
0.0486952 8.36013e-05 -1 0.501026 0.0541238 0.0151305 0.007041 127681 1 0.595588 0.0347866 17.1212 4 1 0.687762 0.0492566 13.9628 4 1 0.0119658 9.4122e-06 1271.31 4 
0.0655068 9.99173e-05 -1 0.501929 0.071407 0.0168116 0.00782 136189 1 0.820923 0.0220281 37.2671 4 1 0.622264 0.0483928 12.8586 4 1 0.0164513 1.94832e-05 844.384 4 
0.0847201 9.96526e-05 -1 0.503289 0.0904469 0.0192133 0.008583 145870 1 1.16062 0.0334485 34.6987 4 1 0.536463 0.0390767 13.7285 4 1 0.0242758 3.38534e-05 717.086 4 
0.103933 0.000108729 -1 0.505017 0.10873 0.0192133 0.009405 153961 1 1.46585 0.0433545 33.8108 4 1 1.23268 0.0706976 17.436 4 1 0.0293428 3.90495e-06 7514.26 4 
0.12795 0.000130101 -1 0.507619 0.130786 0.0240166 0.010286 160704 1 2.49516 0.0803043 31.0713 4 1 0.513731 0.0441949 11.6242 4 1 0.0468831 1.14523e-05 4093.78 4 
0.151967 0.000162659 -1 0.51077 0.151533 0.0240166 0.011235 166177 2 3.39052 0.00850298 19.9686 3 1 1.24084 0.0309153 40.1368 4 1 0.0483386 1.32431e-05 3650.1 4 
0.175983 0.000176146 -1 0.514436 0.171868 0.0240166 0.012141 172885 2 3.54546 0.0317987 10.5592 2 1 0.983928 0.0385241 25.5406 4 1 0.0482755 1.46819e-05 3288.09 4 
0.2 0.000199532 -1 0.51862 0.191239 0.0240166 0.013058 179200 2 3.78144 0.0560009 8.21734 2 1 1.21454 0.0568681 21.3571 4 1 0.0530894 1.58433e-05 3350.91 4 

# Quadtree, 12 steps, 0.014337 CPU, 0.01435 real, 1.63e+05 points.step/s, 27 var
